,Date,Ticker,Predicted_Pct_Change,Buy
15448,2025-12-22 00:00:00+00:00,VALU,0.0012732928,0
5729,2025-12-22 00:00:00+00:00,FRME,0.0012732928,0
287,2025-12-22 00:00:00+00:00,ADNT,0.0012732928,0
15829,2025-12-22 00:00:00+00:00,WABC,0.0012732928,0
8813,2025-12-22 00:00:00+00:00,LWAY,0.0012732928,0
7796,2025-12-22 00:00:00+00:00,JAKK,0.0012732928,0
9263,2025-12-22 00:00:00+00:00,MGEE,0.0012732928,0
2569,2025-12-22 00:00:00+00:00,BWFG,0.0012732928,0
2533,2025-12-22 00:00:00+00:00,BUSE,0.0012732928,0
2902,2025-12-22 00:00:00+00:00,CCBG,0.0012732928,0
9848,2025-12-22 00:00:00+00:00,NATR,0.0012732928,0
10709,2025-12-22 00:00:00+00:00,OII,0.001273285,0
3497,2025-12-22 00:00:00+00:00,CNX,0.001273285,0
14791,2025-12-22 00:00:00+00:00,TRDA,0.0012730709,0
9200,2025-12-22 00:00:00+00:00,MED,0.0012730709,0
12030,2025-12-22 00:00:00+00:00,PTON,0.0012730169,0
15574,2025-12-22 00:00:00+00:00,VIR,0.0012730169,0
6827,2025-12-22 00:00:00+00:00,HLX,0.0012730169,0
4820,2025-12-22 00:00:00+00:00,ELME,0.0012720822,0
15007,2025-12-22 00:00:00+00:00,TWIN,0.0012719263,0
1480,2025-12-22 00:00:00+00:00,ATLO,0.0012719263,0
14908,2025-12-22 00:00:00+00:00,TSBK,0.0012719263,0
15982,2025-12-22 00:00:00+00:00,WKC,0.0012719263,0
7769,2025-12-22 00:00:00+00:00,IVT,0.0012719263,0
1525,2025-12-22 00:00:00+00:00,ATRC,0.0012719263,0
3217,2025-12-22 00:00:00+00:00,CIVB,0.0012719263,0
8453,2025-12-22 00:00:00+00:00,LEGH,0.0012719263,0
12228,2025-12-22 00:00:00+00:00,RBB,0.0012719263,0
14737,2025-12-22 00:00:00+00:00,TOWN,0.0012719263,0
9884,2025-12-22 00:00:00+00:00,NBHC,0.0012719263,0
10514,2025-12-22 00:00:00+00:00,NWFL,0.0012719263,0
5612,2025-12-22 00:00:00+00:00,FMBH,0.0012719263,0
10613,2025-12-22 00:00:00+00:00,OCFC,0.0012719263,0
8624,2025-12-22 00:00:00+00:00,LMNR,0.0012719263,0
13963,2025-12-22 00:00:00+00:00,STBA,0.0012719263,0
9911,2025-12-22 00:00:00+00:00,NBTB,0.0012719263,0
6701,2025-12-22 00:00:00+00:00,HFWA,0.0012719263,0
5549,2025-12-22 00:00:00+00:00,FLNG,0.0012719263,0
7202,2025-12-22 00:00:00+00:00,IBCP,0.0012719263,0
11393,2025-12-22 00:00:00+00:00,PFIS,0.0012719263,0
15928,2025-12-22 00:00:00+00:00,WEYS,0.0012719263,0
5495,2025-12-22 00:00:00+00:00,FISI,0.0012719263,0
6575,2025-12-22 00:00:00+00:00,HBB,0.0012719263,0
11931,2025-12-22 00:00:00+00:00,PRSU,0.0012719263,0
4883,2025-12-22 00:00:00+00:00,ENTA,0.0012719183,0
6440,2025-12-22 00:00:00+00:00,GSBC,0.0012719183,0
2992,2025-12-22 00:00:00+00:00,CDNA,0.0012719183,0
7301,2025-12-22 00:00:00+00:00,IDYA,0.0012719183,0
2785,2025-12-22 00:00:00+00:00,CASS,0.0012719183,0
16018,2025-12-22 00:00:00+00:00,WMK,0.0012719183,0
8597,2025-12-22 00:00:00+00:00,LMAT,0.0012719183,0
2866,2025-12-22 00:00:00+00:00,CBU,0.0012719183,0
12246,2025-12-22 00:00:00+00:00,RBCAA,0.0012719183,0
206,2025-12-22 00:00:00+00:00,ACNB,0.0012719183,0
10226,2025-12-22 00:00:00+00:00,NOVT,0.0012719183,0
2227,2025-12-22 00:00:00+00:00,BLFS,0.0012719183,0
2245,2025-12-22 00:00:00+00:00,BLKB,0.0012719183,0
6584,2025-12-22 00:00:00+00:00,HBCP,0.0012719183,0
2353,2025-12-22 00:00:00+00:00,BOH,0.0012719183,0
7850,2025-12-22 00:00:00+00:00,JBSS,0.0012719183,0
12750,2025-12-22 00:00:00+00:00,RRBI,0.0012719183,0
2479,2025-12-22 00:00:00+00:00,BSVN,0.0012719183,0
9047,2025-12-22 00:00:00+00:00,MBIN,0.0012719183,0
9389,2025-12-22 00:00:00+00:00,MLAB,0.0012719183,0
15232,2025-12-22 00:00:00+00:00,UNTY,0.0012719183,0
1705,2025-12-22 00:00:00+00:00,AWR,0.0012719183,0
11006,2025-12-22 00:00:00+00:00,OTTR,0.0012719183,0
7130,2025-12-22 00:00:00+00:00,HWC,0.0012719183,0
1066,2025-12-22 00:00:00+00:00,APGE,0.0012719183,0
5027,2025-12-22 00:00:00+00:00,ESQ,0.0012719183,0
15421,2025-12-22 00:00:00+00:00,UVV,0.0012719183,0
11024,2025-12-22 00:00:00+00:00,OUT,0.0012714008,0
643,2025-12-22 00:00:00+00:00,ALHC,0.0012711185,0
11348,2025-12-22 00:00:00+00:00,PECO,0.0012711185,0
13372,2025-12-22 00:00:00+00:00,SIG,0.0012707366,0
14899,2025-12-22 00:00:00+00:00,TRVI,0.0012706922,0
5666,2025-12-22 00:00:00+00:00,FOR,0.0012705518,0
9101,2025-12-22 00:00:00+00:00,MCBS,0.0012705518,0
14548,2025-12-22 00:00:00+00:00,THFF,0.0012705518,0
3641,2025-12-22 00:00:00+00:00,CPK,0.0012705518,0
994,2025-12-22 00:00:00+00:00,ANIP,0.0012705518,0
15475,2025-12-22 00:00:00+00:00,VCTR,0.0012705518,0
8723,2025-12-22 00:00:00+00:00,LQDT,0.0012705518,0
3785,2025-12-22 00:00:00+00:00,CRNX,0.0012705518,0
14359,2025-12-22 00:00:00+00:00,TCBK,0.0012705518,0
4964,2025-12-22 00:00:00+00:00,EQBK,0.0012705518,0
1759,2025-12-22 00:00:00+00:00,BANC,0.0012700344,0
15610,2025-12-22 00:00:00+00:00,VLY,0.001269636,0
3371,2025-12-22 00:00:00+00:00,CMPO,0.0012695635,0
8894,2025-12-22 00:00:00+00:00,LYTS,0.0012695635,0
14323,2025-12-22 00:00:00+00:00,TBCH,0.0012695635,0
12678,2025-12-22 00:00:00+00:00,RNGR,0.0012695635,0
3244,2025-12-22 00:00:00+00:00,CLB,0.0012695635,0
10289,2025-12-22 00:00:00+00:00,NRDS,0.0012695635,0
2344,2025-12-22 00:00:00+00:00,BOC,0.0012695635,0
8111,2025-12-22 00:00:00+00:00,KN,0.0012695635,0
9128,2025-12-22 00:00:00+00:00,MCS,0.0012695635,0
12993,2025-12-22 00:00:00+00:00,SBCF,0.0012695635,0
2965,2025-12-22 00:00:00+00:00,CCSI,0.0012695635,0
15745,2025-12-22 00:00:00+00:00,VSH,0.0012695635,0
14782,2025-12-22 00:00:00+00:00,TRC,0.0012695635,0
9029,2025-12-22 00:00:00+00:00,MBCN,0.0012695635,0
7787,2025-12-22 00:00:00+00:00,JACK,0.0012695635,0
14773,2025-12-22 00:00:00+00:00,TRAK,0.0012695635,0
11159,2025-12-22 00:00:00+00:00,PAX,0.0012695635,0
5045,2025-12-22 00:00:00+00:00,ETD,0.0012695635,0
10925,2025-12-22 00:00:00+00:00,ORN,0.0012693416,0
9668,2025-12-22 00:00:00+00:00,MTRX,0.0012693416,0
8678,2025-12-22 00:00:00+00:00,LOCO,0.0012693416,0
3776,2025-12-22 00:00:00+00:00,CRNC,0.0012693416,0
10790,2025-12-22 00:00:00+00:00,ONEW,0.0012693416,0
7418,2025-12-22 00:00:00+00:00,IMVT,0.0012691922,0
5747,2025-12-22 00:00:00+00:00,FRSH,0.0012689362,0
10253,2025-12-22 00:00:00+00:00,NPKI,0.0012687175,0
10970,2025-12-22 00:00:00+00:00,OSPN,0.0012687175,0
15394,2025-12-22 00:00:00+00:00,UUUU,0.0012678037,0
3190,2025-12-22 00:00:00+00:00,CIFR,0.0012678037,0
15097,2025-12-22 00:00:00+00:00,UEC,0.0012678037,0
11321,2025-12-22 00:00:00+00:00,PEB,0.0012677881,0
1084,2025-12-22 00:00:00+00:00,APLE,0.0012677881,0
4613,2025-12-22 00:00:00+00:00,DX,0.001267695,0
4082,2025-12-22 00:00:00+00:00,CWH,0.001267475,0
7409,2025-12-22 00:00:00+00:00,IMNM,0.0012672854,0
296,2025-12-22 00:00:00+00:00,ADPT,0.0012672854,0
2155,2025-12-22 00:00:00+00:00,BKD,0.0012671067,0
8903,2025-12-22 00:00:00+00:00,LZ,0.0012671067,0
9605,2025-12-22 00:00:00+00:00,MRTN,0.0012671067,0
15865,2025-12-22 00:00:00+00:00,WAY,0.0012670725,0
8363,2025-12-22 00:00:00+00:00,LAUR,0.0012670725,0
1264,2025-12-22 00:00:00+00:00,ARR,0.0012670136,0
8930,2025-12-22 00:00:00+00:00,MAC,0.0012670136,0
8957,2025-12-22 00:00:00+00:00,MARA,0.0012668719,0
5351,2025-12-22 00:00:00+00:00,FDMT,0.0012666996,0
7112,2025-12-22 00:00:00+00:00,HUT,0.0012664292,0
7607,2025-12-22 00:00:00+00:00,IONQ,0.0012664292,0
1408,2025-12-22 00:00:00+00:00,ASTS,0.0012664292,0
8552,2025-12-22 00:00:00+00:00,LILAK,0.0012664282,0
7184,2025-12-22 00:00:00+00:00,IAS,0.0012664216,0
1192,2025-12-22 00:00:00+00:00,ARI,0.0012664216,0
4433,2025-12-22 00:00:00+00:00,DK,0.0012662967,0
13020,2025-12-22 00:00:00+00:00,SBRA,0.0012658954,0
616,2025-12-22 00:00:00+00:00,ALEX,0.0012658471,0
6728,2025-12-22 00:00:00+00:00,HI,0.0012658471,0
9227,2025-12-22 00:00:00+00:00,METCB,0.0012657432,0
4604,2025-12-22 00:00:00+00:00,DVAX,0.0012657403,0
459,2025-12-22 00:00:00+00:00,AHCO,0.0012657403,0
4388,2025-12-22 00:00:00+00:00,DHT,0.0012657403,0
13642,2025-12-22 00:00:00+00:00,SMPL,0.0012651657,0
1561,2025-12-22 00:00:00+00:00,AUPH,0.0012651657,0
10145,2025-12-22 00:00:00+00:00,NMRK,0.0012651657,0
11715,2025-12-22 00:00:00+00:00,POR,0.0012651657,0
5594,2025-12-22 00:00:00+00:00,FLYW,0.0012651657,0
1552,2025-12-22 00:00:00+00:00,AUB,0.0012651657,0
5333,2025-12-22 00:00:00+00:00,FCPT,0.0012651657,0
576,2025-12-22 00:00:00+00:00,AKR,0.0012651657,0
11679,2025-12-22 00:00:00+00:00,PMT,0.0012651657,0
6773,2025-12-22 00:00:00+00:00,HLF,0.0012651657,0
8192,2025-12-22 00:00:00+00:00,KRG,0.0012651657,0
11886,2025-12-22 00:00:00+00:00,PRMB,0.0012651657,0
12345,2025-12-22 00:00:00+00:00,REAL,0.0012651657,0
4190,2025-12-22 00:00:00+00:00,DAN,0.0012651657,0
5864,2025-12-22 00:00:00+00:00,FULT,0.0012651657,0
9272,2025-12-22 00:00:00+00:00,MGNI,0.0012651657,0
10700,2025-12-22 00:00:00+00:00,OI,0.0012651657,0
4091,2025-12-22 00:00:00+00:00,CWK,0.0012651657,0
11481,2025-12-22 00:00:00+00:00,PHR,0.0012651657,0
5513,2025-12-22 00:00:00+00:00,FLG,0.0012651657,0
12660,2025-12-22 00:00:00+00:00,RNA,0.0012651657,0
15820,2025-12-22 00:00:00+00:00,VYX,0.0012649439,0
7049,2025-12-22 00:00:00+00:00,HTBK,0.0012649439,0
13282,2025-12-22 00:00:00+00:00,SGHC,0.0012649439,0
841,2025-12-22 00:00:00+00:00,AMPL,0.0012649439,0
16126,2025-12-22 00:00:00+00:00,WT,0.0012649439,0
895,2025-12-22 00:00:00+00:00,AMRX,0.0012649439,0
5468,2025-12-22 00:00:00+00:00,FIGS,0.0012649439,0
15385,2025-12-22 00:00:00+00:00,UTZ,0.0012649439,0
12741,2025-12-22 00:00:00+00:00,RPD,0.0012647425,0
2335,2025-12-22 00:00:00+00:00,BNL,0.0012644806,0
9020,2025-12-22 00:00:00+00:00,MBC,0.001264187,0
10478,2025-12-22 00:00:00+00:00,NVRI,0.0012637993,0
2605,2025-12-22 00:00:00+00:00,BXMT,0.0012637993,0
1633,2025-12-22 00:00:00+00:00,AVDL,0.0012637993,0
10781,2025-12-22 00:00:00+00:00,ONB,0.0012637993,0
13138,2025-12-22 00:00:00+00:00,SEM,0.0012637993,0
2704,2025-12-22 00:00:00+00:00,CAL,0.0012637993,0
6395,2025-12-22 00:00:00+00:00,GRND,0.0012637993,0
1309,2025-12-22 00:00:00+00:00,ASAN,0.0012637993,0
13846,2025-12-22 00:00:00+00:00,SPT,0.0012635774,0
8768,2025-12-22 00:00:00+00:00,LUMN,0.0012635511,0
14170,2025-12-22 00:00:00+00:00,SVRA,0.0012635511,0
10862,2025-12-22 00:00:00+00:00,OPFI,0.0012634585,0
7814,2025-12-22 00:00:00+00:00,JANX,0.0012632373,0
10208,2025-12-22 00:00:00+00:00,NOG,0.001263131,0
3199,2025-12-22 00:00:00+00:00,CIM,0.0012629533,0
16234,2025-12-22 00:00:00+00:00,XMTR,0.0012623059,0
11285,2025-12-22 00:00:00+00:00,PD,0.0012620228,0
3992,2025-12-22 00:00:00+00:00,CVCO,0.0012617137,0
4874,2025-12-22 00:00:00+00:00,ENSG,0.0012617137,0
11490,2025-12-22 00:00:00+00:00,PI,0.0012617137,0
8525,2025-12-22 00:00:00+00:00,LGND,0.0012617137,0
3983,2025-12-22 00:00:00+00:00,CVBF,0.0012614813,0
8462,2025-12-22 00:00:00+00:00,LENZ,0.0012614338,0
9326,2025-12-22 00:00:00+00:00,MGY,0.0012613065,0
15955,2025-12-22 00:00:00+00:00,WHD,0.0012610777,0
15070,2025-12-22 00:00:00+00:00,UCTT,0.0012610777,0
715,2025-12-22 00:00:00+00:00,ALRS,0.0012610777,0
8984,2025-12-22 00:00:00+00:00,MATW,0.0012610777,0
16009,2025-12-22 00:00:00+00:00,WLY,0.0012610777,0
1588,2025-12-22 00:00:00+00:00,AVA,0.0012610777,0
1669,2025-12-22 00:00:00+00:00,AVNW,0.0012610777,0
16045,2025-12-22 00:00:00+00:00,WOR,0.0012610777,0
14557,2025-12-22 00:00:00+00:00,THR,0.0012610777,0
513,2025-12-22 00:00:00+00:00,AIP,0.0012610777,0
333,2025-12-22 00:00:00+00:00,AEHR,0.0012610777,0
8012,2025-12-22 00:00:00+00:00,KE,0.0012610777,0
2137,2025-12-22 00:00:00+00:00,BIPC,0.0012610777,0
706,2025-12-22 00:00:00+00:00,ALRM,0.0012610777,0
2722,2025-12-22 00:00:00+00:00,CALX,0.0012610777,0
8660,2025-12-22 00:00:00+00:00,LNZA,0.0012610777,0
7985,2025-12-22 00:00:00+00:00,KALV,0.0012610777,0
8165,2025-12-22 00:00:00+00:00,KOP,0.0012610777,0
9173,2025-12-22 00:00:00+00:00,MDWD,0.0012610777,0
13945,2025-12-22 00:00:00+00:00,SSTK,0.0012610777,0
15412,2025-12-22 00:00:00+00:00,UVSP,0.0012610777,0
2632,2025-12-22 00:00:00+00:00,BYRN,0.0012610777,0
2641,2025-12-22 00:00:00+00:00,BZH,0.0012610777,0
1345,2025-12-22 00:00:00+00:00,ASIX,0.0012610777,0
8219,2025-12-22 00:00:00+00:00,KROS,0.0012610777,0
5081,2025-12-22 00:00:00+00:00,EVER,0.0012610777,0
9533,2025-12-22 00:00:00+00:00,MOFG,0.0012610777,0
11823,2025-12-22 00:00:00+00:00,PRGS,0.0012610777,0
11877,2025-12-22 00:00:00+00:00,PRM,0.0012610777,0
4928,2025-12-22 00:00:00+00:00,EPAC,0.0012610777,0
3280,2025-12-22 00:00:00+00:00,CLFD,0.0012610777,0
12084,2025-12-22 00:00:00+00:00,PZZA,0.0012610777,0
4658,2025-12-22 00:00:00+00:00,EAF,0.0012610777,0
4325,2025-12-22 00:00:00+00:00,DFH,0.0012610777,0
13002,2025-12-22 00:00:00+00:00,SBGI,0.0012610777,0
13111,2025-12-22 00:00:00+00:00,SDRL,0.0012610777,0
4064,2025-12-22 00:00:00+00:00,CWBC,0.0012610777,0
7598,2025-12-22 00:00:00+00:00,INVX,0.0012610777,0
12795,2025-12-22 00:00:00+00:00,RUSHA,0.0012610777,0
12804,2025-12-22 00:00:00+00:00,RUSHB,0.0012610777,0
12930,2025-12-22 00:00:00+00:00,SAH,0.0012610777,0
7265,2025-12-22 00:00:00+00:00,ICHR,0.0012610777,0
11769,2025-12-22 00:00:00+00:00,PRAA,0.0012610777,0
5405,2025-12-22 00:00:00+00:00,FFBC,0.0012610777,0
5423,2025-12-22 00:00:00+00:00,FFIN,0.0012610777,0
10019,2025-12-22 00:00:00+00:00,NGS,0.0012610777,0
3091,2025-12-22 00:00:00+00:00,CEVA,0.0012610777,0
10379,2025-12-22 00:00:00+00:00,NTCT,0.0012610777,0
10559,2025-12-22 00:00:00+00:00,NXRT,0.0012610777,0
6305,2025-12-22 00:00:00+00:00,GOLF,0.0012610777,0
10682,2025-12-22 00:00:00+00:00,OFLX,0.0012610777,0
6044,2025-12-22 00:00:00+00:00,GDEN,0.0012610777,0
6017,2025-12-22 00:00:00+00:00,GCO,0.0012610777,0
10880,2025-12-22 00:00:00+00:00,OPRX,0.0012610777,0
5981,2025-12-22 00:00:00+00:00,GBX,0.0012610777,0
10934,2025-12-22 00:00:00+00:00,ORRF,0.0012610777,0
11294,2025-12-22 00:00:00+00:00,PDFS,0.0012610777,0
11375,2025-12-22 00:00:00+00:00,PESI,0.0012610777,0
5441,2025-12-22 00:00:00+00:00,FG,0.0012610777,0
3533,2025-12-22 00:00:00+00:00,COFS,0.0012610777,0
13750,2025-12-22 00:00:00+00:00,SONO,0.0012604505,0
10091,2025-12-22 00:00:00+00:00,NKTR,0.0012604111,0
1219,2025-12-22 00:00:00+00:00,ARLO,0.001259951,0
3118,2025-12-22 00:00:00+00:00,CGON,0.0012597032,0
2020,2025-12-22 00:00:00+00:00,BFC,0.0012597032,0
5819,2025-12-22 00:00:00+00:00,FTAI,0.0012597032,0
12102,2025-12-22 00:00:00+00:00,QCRH,0.0012597032,0
8354,2025-12-22 00:00:00+00:00,LASR,0.0012597032,0
877,2025-12-22 00:00:00+00:00,AMRC,0.0012597032,0
7319,2025-12-22 00:00:00+00:00,IESC,0.0012597032,0
12120,2025-12-22 00:00:00+00:00,QLYS,0.0012597032,0
1957,2025-12-22 00:00:00+00:00,BDC,0.0012597032,0
13444,2025-12-22 00:00:00+00:00,SKY,0.0012597032,0
9587,2025-12-22 00:00:00+00:00,MRCY,0.0012597032,0
2002,2025-12-22 00:00:00+00:00,BELFA,0.0012597032,0
778,2025-12-22 00:00:00+00:00,AMBA,0.0012597032,0
14512,2025-12-22 00:00:00+00:00,TGLS,0.0012597032,0
2011,2025-12-22 00:00:00+00:00,BELFB,0.0012597032,0
2956,2025-12-22 00:00:00+00:00,CCS,0.0012597032,0
7274,2025-12-22 00:00:00+00:00,ICUI,0.0012597032,0
697,2025-12-22 00:00:00+00:00,ALNT,0.0012597032,0
6152,2025-12-22 00:00:00+00:00,GHM,0.0012597032,0
14440,2025-12-22 00:00:00+00:00,TDW,0.0012597032,0
15178,2025-12-22 00:00:00+00:00,ULH,0.0012597032,0
4352,2025-12-22 00:00:00+00:00,DGII,0.0012597032,0
2110,2025-12-22 00:00:00+00:00,BHRB,0.0012597032,0
15883,2025-12-22 00:00:00+00:00,WD,0.0012597032,0
6323,2025-12-22 00:00:00+00:00,GPI,0.0012597032,0
14350,2025-12-22 00:00:00+00:00,TCBI,0.0012597032,0
2164,2025-12-22 00:00:00+00:00,BKE,0.0012597032,0
14314,2025-12-22 00:00:00+00:00,TBBK,0.0012597032,0
2173,2025-12-22 00:00:00+00:00,BKH,0.0012597032,0
14296,2025-12-22 00:00:00+00:00,TARS,0.0012597032,0
12012,2025-12-22 00:00:00+00:00,PTGX,0.0012597032,0
4865,2025-12-22 00:00:00+00:00,ENS,0.0012597032,0
8516,2025-12-22 00:00:00+00:00,LGIH,0.0012597032,0
7148,2025-12-22 00:00:00+00:00,HY,0.0012597032,0
15142,2025-12-22 00:00:00+00:00,UHT,0.0012597032,0
11508,2025-12-22 00:00:00+00:00,PIPR,0.0012597032,0
7229,2025-12-22 00:00:00+00:00,IBP,0.0012597032,0
7679,2025-12-22 00:00:00+00:00,IRON,0.0012597032,0
7220,2025-12-22 00:00:00+00:00,IBOC,0.0012597032,0
11544,2025-12-22 00:00:00+00:00,PKOH,0.0012597032,0
3506,2025-12-22 00:00:00+00:00,CNXN,0.0012597032,0
5243,2025-12-22 00:00:00+00:00,FBK,0.0012597032,0
13480,2025-12-22 00:00:00+00:00,SKYW,0.0012597032,0
11652,2025-12-22 00:00:00+00:00,PLUS,0.0012597032,0
11661,2025-12-22 00:00:00+00:00,PLXS,0.0012597032,0
5585,2025-12-22 00:00:00+00:00,FLXS,0.0012597032,0
9794,2025-12-22 00:00:00+00:00,MYRG,0.0012597032,0
1102,2025-12-22 00:00:00+00:00,APOG,0.0012597032,0
11733,2025-12-22 00:00:00+00:00,POWL,0.0012597032,0
5630,2025-12-22 00:00:00+00:00,FN,0.0012597032,0
11150,2025-12-22 00:00:00+00:00,PATK,0.0012597032,0
11132,2025-12-22 00:00:00+00:00,PAR,0.0012597032,0
15439,2025-12-22 00:00:00+00:00,VAL,0.0012597032,0
14863,2025-12-22 00:00:00+00:00,TRST,0.0012597032,0
2893,2025-12-22 00:00:00+00:00,CCB,0.0012597032,0
15457,2025-12-22 00:00:00+00:00,VC,0.0012597032,0
15466,2025-12-22 00:00:00+00:00,VCEL,0.0012597032,0
13255,2025-12-22 00:00:00+00:00,SFST,0.0012597032,0
11096,2025-12-22 00:00:00+00:00,PAHC,0.0012597032,0
1750,2025-12-22 00:00:00+00:00,AZZ,0.0012597032,0
14800,2025-12-22 00:00:00+00:00,TREE,0.0012597032,0
6368,2025-12-22 00:00:00+00:00,GRBK,0.0012597032,0
12309,2025-12-22 00:00:00+00:00,RDNT,0.0012597032,0
6431,2025-12-22 00:00:00+00:00,GSAT,0.0012597032,0
7967,2025-12-22 00:00:00+00:00,KAI,0.0012597032,0
10469,2025-12-22 00:00:00+00:00,NVEC,0.0012597032,0
10442,2025-12-22 00:00:00+00:00,NUVL,0.0012597032,0
6989,2025-12-22 00:00:00+00:00,HROW,0.0012597032,0
441,2025-12-22 00:00:00+00:00,AGX,0.0012597032,0
10064,2025-12-22 00:00:00+00:00,NIC,0.0012597032,0
14080,2025-12-22 00:00:00+00:00,STRL,0.0012597032,0
342,2025-12-22 00:00:00+00:00,AEIS,0.0012597032,0
12957,2025-12-22 00:00:00+00:00,SANM,0.0012597032,0
3605,2025-12-22 00:00:00+00:00,CORT,0.0012597032,0
9335,2025-12-22 00:00:00+00:00,MHO,0.0012597032,0
2587,2025-12-22 00:00:00+00:00,BWMN,0.0012597032,0
6980,2025-12-22 00:00:00+00:00,HRMY,0.0012597032,0
13999,2025-12-22 00:00:00+00:00,STEP,0.0012597032,0
432,2025-12-22 00:00:00+00:00,AGM,0.0012597032,0
7616,2025-12-22 00:00:00+00:00,IOSP,0.0012597032,0
12723,2025-12-22 00:00:00+00:00,ROOT,0.0012597032,0
12498,2025-12-22 00:00:00+00:00,RGR,0.0012597032,0
2659,2025-12-22 00:00:00+00:00,CABO,0.0012597032,0
10505,2025-12-22 00:00:00+00:00,NWE,0.0012597032,0
3515,2025-12-22 00:00:00+00:00,COCO,0.0012597032,0
13066,2025-12-22 00:00:00+00:00,SCSC,0.0012597032,0
3010,2025-12-22 00:00:00+00:00,CDRE,0.0012597032,0
16342,2025-12-22 00:00:00+00:00,ZBIO,0.0012597032,0
8642,2025-12-22 00:00:00+00:00,LNN,0.0012597032,0
7670,2025-12-22 00:00:00+00:00,IRMD,0.0012597032,0
14233,2025-12-22 00:00:00+00:00,SXI,0.0012597032,0
4163,2025-12-22 00:00:00+00:00,CZFS,0.0012597032,0
3578,2025-12-22 00:00:00+00:00,COMP,0.0012587049,0
9938,2025-12-22 00:00:00+00:00,NE,0.0012586481,0
414,2025-12-22 00:00:00+00:00,AGIO,0.0012586481,0
14485,2025-12-22 00:00:00+00:00,TEX,0.0012582187,0
11438,2025-12-22 00:00:00+00:00,PGNY,0.0012582187,0
2506,2025-12-22 00:00:00+00:00,BTSG,0.0012582187,0
2515,2025-12-22 00:00:00+00:00,BTU,0.0012582187,0
886,2025-12-22 00:00:00+00:00,AMRK,0.0012582187,0
13918,2025-12-22 00:00:00+00:00,SSRM,0.0012582187,0
4685,2025-12-22 00:00:00+00:00,EBC,0.0012572876,0
3335,2025-12-22 00:00:00+00:00,CMC,0.0012571265,0
11751,2025-12-22 00:00:00+00:00,PPTA,0.0012568441,0
9074,2025-12-22 00:00:00+00:00,MBX,0.0012568441,0
1687,2025-12-22 00:00:00+00:00,AVPT,0.0012567639,0
6944,2025-12-22 00:00:00+00:00,HPP,0.0012562567,0
3704,2025-12-22 00:00:00+00:00,CRC,0.0012560997,0
14764,2025-12-22 00:00:00+00:00,TPH,0.0012549266,0
4019,2025-12-22 00:00:00+00:00,CVI,0.0012548822,0
5873,2025-12-22 00:00:00+00:00,FUN,0.0012547516,0
10631,2025-12-22 00:00:00+00:00,OCUL,0.0012547516,0
14467,2025-12-22 00:00:00+00:00,TENB,0.0012546453,0
3434,2025-12-22 00:00:00+00:00,CNK,0.0012546453,0
3073,2025-12-22 00:00:00+00:00,CENX,0.0012541726,0
10352,2025-12-22 00:00:00+00:00,NSP,0.0012541726,0
5162,2025-12-22 00:00:00+00:00,EXLS,0.0012541726,0
16333,2025-12-22 00:00:00+00:00,YOU,0.0012541726,0
11463,2025-12-22 00:00:00+00:00,PHAT,0.0012541726,0
7994,2025-12-22 00:00:00+00:00,KAR,0.0012541726,0
13570,2025-12-22 00:00:00+00:00,SM,0.001253691,0
10415,2025-12-22 00:00:00+00:00,NTST,0.0012529506,0
7310,2025-12-22 00:00:00+00:00,IE,0.0012529506,0
15214,2025-12-22 00:00:00+00:00,UNFI,0.0012527981,0
4154,2025-12-22 00:00:00+00:00,CYTK,0.0012527981,0
8615,2025-12-22 00:00:00+00:00,LMND,0.0012527981,0
8147,2025-12-22 00:00:00+00:00,KOD,0.0012527981,0
15286,2025-12-22 00:00:00+00:00,URBN,0.0012527981,0
8714,2025-12-22 00:00:00+00:00,LQDA,0.0012527981,0
9398,2025-12-22 00:00:00+00:00,MLI,0.0012527981,0
11267,2025-12-22 00:00:00+00:00,PCVX,0.0012527981,0
15727,2025-12-22 00:00:00+00:00,VSCO,0.0012527981,0
11994,2025-12-22 00:00:00+00:00,PTCT,0.0012527981,0
6557,2025-12-22 00:00:00+00:00,HALO,0.0012527981,0
1840,2025-12-22 00:00:00+00:00,BBIO,0.0012527981,0
16180,2025-12-22 00:00:00+00:00,WVE,0.0012523165,0
670,2025-12-22 00:00:00+00:00,ALKT,0.0012522659,0
8759,2025-12-22 00:00:00+00:00,LTH,0.0012522659,0
10154,2025-12-22 00:00:00+00:00,NN,0.0012522659,0
13723,2025-12-22 00:00:00+00:00,SNDX,0.0012522659,0
5477,2025-12-22 00:00:00+00:00,FIHL,0.0012522659,0
4127,2025-12-22 00:00:00+00:00,CXW,0.0012522659,0
15910,2025-12-22 00:00:00+00:00,WERN,0.0012522659,0
15529,2025-12-22 00:00:00+00:00,VERX,0.0012522659,0
2677,2025-12-22 00:00:00+00:00,CADE,0.0012522659,0
15277,2025-12-22 00:00:00+00:00,UPWK,0.0012522659,0
13516,2025-12-22 00:00:00+00:00,SLG,0.0012522659,0
3650,2025-12-22 00:00:00+00:00,CPRX,0.0012522659,0
15700,2025-12-22 00:00:00+00:00,VRRM,0.0012522659,0
12768,2025-12-22 00:00:00+00:00,RSI,0.0012522659,0
5954,2025-12-22 00:00:00+00:00,GBCI,0.0012522659,0
14530,2025-12-22 00:00:00+00:00,TGTX,0.0012522659,0
