,Date,Ticker,Predicted_Pct_Change,Buy
18774,2025-12-26 00:00:00+00:00,STRO,0.4887249,0
2452,2025-12-26 00:00:00+00:00,BBIO,0.4887249,0
2416,2025-12-26 00:00:00+00:00,BATRK,0.4887249,0
18846,2025-12-26 00:00:00+00:00,SUPN,0.4887249,0
2368,2025-12-26 00:00:00+00:00,BANF,0.4887249,0
2332,2025-12-26 00:00:00+00:00,AZZ,0.4887249,0
2320,2025-12-26 00:00:00+00:00,AXSM,0.4887249,0
2296,2025-12-26 00:00:00+00:00,AXGN,0.4887249,0
2284,2025-12-26 00:00:00+00:00,AX,0.4887249,0
19386,2025-12-26 00:00:00+00:00,THFF,0.4887249,0
19398,2025-12-26 00:00:00+00:00,THR,0.4887249,0
1924,2025-12-26 00:00:00+00:00,ATEX,0.4887249,0
1396,2025-12-26 00:00:00+00:00,APAM,0.4887249,0
1636,2025-12-26 00:00:00+00:00,AROC,0.4887249,0
1624,2025-12-26 00:00:00+00:00,ARLO,0.4887249,0
1576,2025-12-26 00:00:00+00:00,ARHS,0.4887249,0
1528,2025-12-26 00:00:00+00:00,ARCB,0.4887249,0
1468,2025-12-26 00:00:00+00:00,APOG,0.4887249,0
19938,2025-12-26 00:00:00+00:00,TTMI,0.4887249,0
1420,2025-12-26 00:00:00+00:00,APGE,0.4887249,0
19974,2025-12-26 00:00:00+00:00,TVTX,0.4887249,0
1408,2025-12-26 00:00:00+00:00,APEI,0.4887249,0
19998,2025-12-26 00:00:00+00:00,TWIN,0.4887249,0
20010,2025-12-26 00:00:00+00:00,TWO,0.4887249,0
20046,2025-12-26 00:00:00+00:00,TYRA,0.4887249,0
19806,2025-12-26 00:00:00+00:00,TRST,0.4887249,0
20058,2025-12-26 00:00:00+00:00,UBSI,0.4887249,0
20070,2025-12-26 00:00:00+00:00,UCB,0.4887249,0
20082,2025-12-26 00:00:00+00:00,UCTT,0.4887249,0
1372,2025-12-26 00:00:00+00:00,AORT,0.4887249,0
20118,2025-12-26 00:00:00+00:00,UEC,0.4887249,0
20130,2025-12-26 00:00:00+00:00,UFCS,0.4887249,0
20142,2025-12-26 00:00:00+00:00,UFPI,0.4887249,0
20154,2025-12-26 00:00:00+00:00,UFPT,0.4887249,0
1348,2025-12-26 00:00:00+00:00,ANRO,0.4887249,0
20178,2025-12-26 00:00:00+00:00,UHT,0.4887249,0
1324,2025-12-26 00:00:00+00:00,ANIP,0.4887249,0
1648,2025-12-26 00:00:00+00:00,AROW,0.4887249,0
19794,2025-12-26 00:00:00+00:00,TRS,0.4887249,0
19446,2025-12-26 00:00:00+00:00,TILE,0.4887249,0
1744,2025-12-26 00:00:00+00:00,ASAN,0.4887249,0
19458,2025-12-26 00:00:00+00:00,TIPT,0.4887249,0
1864,2025-12-26 00:00:00+00:00,ASTH,0.4887249,0
1852,2025-12-26 00:00:00+00:00,ASTE,0.4887249,0
1816,2025-12-26 00:00:00+00:00,ASO,0.4887249,0
1792,2025-12-26 00:00:00+00:00,ASIX,0.4887249,0
1780,2025-12-26 00:00:00+00:00,ASGN,0.4887249,0
19542,2025-12-26 00:00:00+00:00,TMHC,0.4887249,0
19554,2025-12-26 00:00:00+00:00,TMP,0.4887249,0
19566,2025-12-26 00:00:00+00:00,TNC,0.4887249,0
1756,2025-12-26 00:00:00+00:00,ASB,0.4887249,0
19590,2025-12-26 00:00:00+00:00,TNET,0.4887249,0
19614,2025-12-26 00:00:00+00:00,TNK,0.4887249,0
19770,2025-12-26 00:00:00+00:00,TRNS,0.4887249,0
1732,2025-12-26 00:00:00+00:00,ARWR,0.4887249,0
19638,2025-12-26 00:00:00+00:00,TOWN,0.4887249,0
19650,2025-12-26 00:00:00+00:00,TPB,0.4887249,0
19662,2025-12-26 00:00:00+00:00,TPC,0.4887249,0
19674,2025-12-26 00:00:00+00:00,TPH,0.4887249,0
19686,2025-12-26 00:00:00+00:00,TRAK,0.4887249,0
19710,2025-12-26 00:00:00+00:00,TRDA,0.4887249,0
19722,2025-12-26 00:00:00+00:00,TREE,0.4887249,0
19734,2025-12-26 00:00:00+00:00,TRMK,0.4887249,0
19746,2025-12-26 00:00:00+00:00,TRN,0.4887249,0
19758,2025-12-26 00:00:00+00:00,TRNO,0.4887249,0
4481,2025-12-26 00:00:00+00:00,CMP,0.4887249,0
15683,2025-12-26 00:00:00+00:00,PRAA,0.4887249,0
4493,2025-12-26 00:00:00+00:00,CMPO,0.4887249,0
11494,2025-12-26 00:00:00+00:00,LMNR,0.4887249,0
11518,2025-12-26 00:00:00+00:00,LNN,0.4887249,0
11530,2025-12-26 00:00:00+00:00,LNTH,0.4887249,0
11554,2025-12-26 00:00:00+00:00,LOB,0.4887249,0
11566,2025-12-26 00:00:00+00:00,LOCO,0.4887249,0
11590,2025-12-26 00:00:00+00:00,LPG,0.4887249,0
7829,2025-12-26 00:00:00+00:00,FUN,0.4887249,0
11614,2025-12-26 00:00:00+00:00,LQDA,0.4887249,0
11626,2025-12-26 00:00:00+00:00,LQDT,0.4887249,0
7817,2025-12-26 00:00:00+00:00,FULT,0.4887249,0
11650,2025-12-26 00:00:00+00:00,LRN,0.4887249,0
7793,2025-12-26 00:00:00+00:00,FUL,0.4887249,0
11674,2025-12-26 00:00:00+00:00,LTH,0.4887249,0
7769,2025-12-26 00:00:00+00:00,FTDR,0.4887249,0
7757,2025-12-26 00:00:00+00:00,FTAI,0.4887249,0
7733,2025-12-26 00:00:00+00:00,FSS,0.4887249,0
11746,2025-12-26 00:00:00+00:00,LWAY,0.4887249,0
7709,2025-12-26 00:00:00+00:00,FSLY,0.4887249,0
11770,2025-12-26 00:00:00+00:00,LXEO,0.4887249,0
11794,2025-12-26 00:00:00+00:00,LXP,0.4887249,0
7685,2025-12-26 00:00:00+00:00,FSBC,0.4887249,0
11830,2025-12-26 00:00:00+00:00,LYEL,0.4887249,0
11854,2025-12-26 00:00:00+00:00,LYTS,0.4887249,0
11878,2025-12-26 00:00:00+00:00,LZB,0.4887249,0
7637,2025-12-26 00:00:00+00:00,FRME,0.4887249,0
11902,2025-12-26 00:00:00+00:00,MAC,0.4887249,0
7853,2025-12-26 00:00:00+00:00,FVR,0.4887249,0
11482,2025-12-26 00:00:00+00:00,LMND,0.4887249,0
7613,2025-12-26 00:00:00+00:00,FRBA,0.4887249,0
11470,2025-12-26 00:00:00+00:00,LMB,0.4887249,0
8237,2025-12-26 00:00:00+00:00,GKOS,0.4887249,0
8213,2025-12-26 00:00:00+00:00,GIC,0.4887249,0
8201,2025-12-26 00:00:00+00:00,GHM,0.4887249,0
11134,2025-12-26 00:00:00+00:00,LASR,0.4887249,0
11146,2025-12-26 00:00:00+00:00,LAUR,0.4887249,0
8165,2025-12-26 00:00:00+00:00,GFF,0.4887249,0
11182,2025-12-26 00:00:00+00:00,LBRT,0.4887249,0
11206,2025-12-26 00:00:00+00:00,LCII,0.4887249,0
8093,2025-12-26 00:00:00+00:00,GEF,0.4887249,0
11254,2025-12-26 00:00:00+00:00,LE,0.4887249,0
11266,2025-12-26 00:00:00+00:00,LEGH,0.4887249,0
8057,2025-12-26 00:00:00+00:00,GDEN,0.4887249,0
8033,2025-12-26 00:00:00+00:00,GCT,0.4887249,0
11302,2025-12-26 00:00:00+00:00,LEU,0.4887249,0
8021,2025-12-26 00:00:00+00:00,GCO,0.4887249,0
7973,2025-12-26 00:00:00+00:00,GBX,0.4887249,0
11350,2025-12-26 00:00:00+00:00,LGIH,0.4887249,0
11362,2025-12-26 00:00:00+00:00,LGND,0.4887249,0
7937,2025-12-26 00:00:00+00:00,GBCI,0.4887249,0
7925,2025-12-26 00:00:00+00:00,GATX,0.4887249,0
7889,2025-12-26 00:00:00+00:00,GABC,0.4887249,0
11410,2025-12-26 00:00:00+00:00,LINC,0.4887249,0
7877,2025-12-26 00:00:00+00:00,FWRG,0.4887249,0
11446,2025-12-26 00:00:00+00:00,LKFN,0.4887249,0
11458,2025-12-26 00:00:00+00:00,LMAT,0.4887249,0
11914,2025-12-26 00:00:00+00:00,MAMA,0.4887249,0
7589,2025-12-26 00:00:00+00:00,FOXF,0.4887249,0
8249,2025-12-26 00:00:00+00:00,GLDD,0.4887249,0
7421,2025-12-26 00:00:00+00:00,FLR,0.4887249,0
7409,2025-12-26 00:00:00+00:00,FLOC,0.4887249,0
7397,2025-12-26 00:00:00+00:00,FLNG,0.4887249,0
7385,2025-12-26 00:00:00+00:00,FLNC,0.4887249,0
12442,2025-12-26 00:00:00+00:00,MHO,0.4887249,0
12454,2025-12-26 00:00:00+00:00,MIR,0.4887249,0
12466,2025-12-26 00:00:00+00:00,MIRM,0.4887249,0
7325,2025-12-26 00:00:00+00:00,FISI,0.4887249,0
7301,2025-12-26 00:00:00+00:00,FIHL,0.4887249,0
12526,2025-12-26 00:00:00+00:00,MLI,0.4887249,0
12562,2025-12-26 00:00:00+00:00,MLR,0.4887249,0
12574,2025-12-26 00:00:00+00:00,MLYS,0.4887249,0
7289,2025-12-26 00:00:00+00:00,FIGS,0.4887249,0
12598,2025-12-26 00:00:00+00:00,MMS,0.4887249,0
12610,2025-12-26 00:00:00+00:00,MMSI,0.4887249,0
7253,2025-12-26 00:00:00+00:00,FG,0.4887249,0
12634,2025-12-26 00:00:00+00:00,MNMD,0.4887249,0
12646,2025-12-26 00:00:00+00:00,MNRO,0.4887249,0
7229,2025-12-26 00:00:00+00:00,FFIN,0.4887249,0
12670,2025-12-26 00:00:00+00:00,MOD,0.4887249,0
7217,2025-12-26 00:00:00+00:00,FFIC,0.4887249,0
12706,2025-12-26 00:00:00+00:00,MOFG,0.4887249,0
12718,2025-12-26 00:00:00+00:00,MOV,0.4887249,0
12730,2025-12-26 00:00:00+00:00,MPB,0.4887249,0
7205,2025-12-26 00:00:00+00:00,FFBC,0.4887249,0
7181,2025-12-26 00:00:00+00:00,FET,0.4887249,0
12394,2025-12-26 00:00:00+00:00,MGRC,0.4887249,0
7445,2025-12-26 00:00:00+00:00,FLXS,0.4887249,0
11962,2025-12-26 00:00:00+00:00,MATV,0.4887249,0
12358,2025-12-26 00:00:00+00:00,MGNI,0.4887249,0
11974,2025-12-26 00:00:00+00:00,MATW,0.4887249,0
11986,2025-12-26 00:00:00+00:00,MATX,0.4887249,0
7553,2025-12-26 00:00:00+00:00,FOR,0.4887249,0
12010,2025-12-26 00:00:00+00:00,MAZE,0.4887249,0
12058,2025-12-26 00:00:00+00:00,MBIN,0.4887249,0
12082,2025-12-26 00:00:00+00:00,MBWM,0.4887249,0
12094,2025-12-26 00:00:00+00:00,MBX,0.4887249,0
12106,2025-12-26 00:00:00+00:00,MC,0.4887249,0
7505,2025-12-26 00:00:00+00:00,FN,0.4887249,0
12130,2025-12-26 00:00:00+00:00,MCBS,0.4887249,0
12142,2025-12-26 00:00:00+00:00,MCFT,0.4887249,0
12154,2025-12-26 00:00:00+00:00,MCRI,0.4887249,0
12166,2025-12-26 00:00:00+00:00,MCS,0.4887249,0
7493,2025-12-26 00:00:00+00:00,FMNB,0.4887249,0
12190,2025-12-26 00:00:00+00:00,MCY,0.4887249,0
12202,2025-12-26 00:00:00+00:00,MD,0.4887249,0
12214,2025-12-26 00:00:00+00:00,MDGL,0.4887249,0
12226,2025-12-26 00:00:00+00:00,MDWD,0.4887249,0
7481,2025-12-26 00:00:00+00:00,FMBH,0.4887249,0
12250,2025-12-26 00:00:00+00:00,MEC,0.4887249,0
12262,2025-12-26 00:00:00+00:00,MED,0.4887249,0
12274,2025-12-26 00:00:00+00:00,MEG,0.4887249,0
12298,2025-12-26 00:00:00+00:00,METCB,0.4887249,0
12334,2025-12-26 00:00:00+00:00,MG,0.4887249,0
12346,2025-12-26 00:00:00+00:00,MGEE,0.4887249,0
11062,2025-12-26 00:00:00+00:00,KWR,0.4887249,0
11038,2025-12-26 00:00:00+00:00,KURA,0.4887249,0
4505,2025-12-26 00:00:00+00:00,CMPR,0.4887249,0
9790,2025-12-26 00:00:00+00:00,IIIN,0.4887249,0
9814,2025-12-26 00:00:00+00:00,IIPR,0.4887249,0
9233,2025-12-26 00:00:00+00:00,HP,0.4887249,0
9838,2025-12-26 00:00:00+00:00,IMAX,0.4887249,0
9850,2025-12-26 00:00:00+00:00,IMKTA,0.4887249,0
9209,2025-12-26 00:00:00+00:00,HOV,0.4887249,0
9874,2025-12-26 00:00:00+00:00,IMNM,0.4887249,0
9886,2025-12-26 00:00:00+00:00,IMVT,0.4887249,0
9910,2025-12-26 00:00:00+00:00,INBK,0.4887249,0
9197,2025-12-26 00:00:00+00:00,HOUS,0.4887249,0
9934,2025-12-26 00:00:00+00:00,INDB,0.4887249,0
9137,2025-12-26 00:00:00+00:00,HNRG,0.4887249,0
9113,2025-12-26 00:00:00+00:00,HMN,0.4887249,0
9994,2025-12-26 00:00:00+00:00,INMD,0.4887249,0
9089,2025-12-26 00:00:00+00:00,HLNE,0.4887249,0
9041,2025-12-26 00:00:00+00:00,HLIO,0.4887249,0
9029,2025-12-26 00:00:00+00:00,HLF,0.4887249,0
10042,2025-12-26 00:00:00+00:00,INOD,0.4887249,0
9005,2025-12-26 00:00:00+00:00,HIPO,0.4887249,0
10078,2025-12-26 00:00:00+00:00,INSM,0.4887249,0
10102,2025-12-26 00:00:00+00:00,INTA,0.4887249,0
8957,2025-12-26 00:00:00+00:00,HGV,0.4887249,0
10126,2025-12-26 00:00:00+00:00,INVX,0.4887249,0
10150,2025-12-26 00:00:00+00:00,IOSP,0.4887249,0
8945,2025-12-26 00:00:00+00:00,HG,0.4887249,0
10174,2025-12-26 00:00:00+00:00,IPAR,0.4887249,0
9802,2025-12-26 00:00:00+00:00,IIIV,0.4887249,0
9269,2025-12-26 00:00:00+00:00,HQI,0.4887249,0
8933,2025-12-26 00:00:00+00:00,HFWA,0.4887249,0
9281,2025-12-26 00:00:00+00:00,HQY,0.4887249,0
9383,2025-12-26 00:00:00+00:00,HTB,0.4887249,0
9467,2025-12-26 00:00:00+00:00,HURN,0.4887249,0
9479,2025-12-26 00:00:00+00:00,HUT,0.4887249,0
9491,2025-12-26 00:00:00+00:00,HVT,0.4887249,0
9503,2025-12-26 00:00:00+00:00,HWC,0.4887249,0
9515,2025-12-26 00:00:00+00:00,HWKN,0.4887249,0
9527,2025-12-26 00:00:00+00:00,HY,0.4887249,0
9371,2025-12-26 00:00:00+00:00,HSTM,0.4887249,0
9329,2025-12-26 00:00:00+00:00,HRTG,0.4887249,0
9563,2025-12-26 00:00:00+00:00,IART,0.4887249,0
9317,2025-12-26 00:00:00+00:00,HROW,0.4887249,0
9598,2025-12-26 00:00:00+00:00,IBCP,0.4887249,0
9610,2025-12-26 00:00:00+00:00,IBEX,0.4887249,0
9622,2025-12-26 00:00:00+00:00,IBOC,0.4887249,0
9634,2025-12-26 00:00:00+00:00,IBP,0.4887249,0
9305,2025-12-26 00:00:00+00:00,HRMY,0.4887249,0
9658,2025-12-26 00:00:00+00:00,IBTA,0.4887249,0
9670,2025-12-26 00:00:00+00:00,ICFI,0.4887249,0
9682,2025-12-26 00:00:00+00:00,ICHR,0.4887249,0
9694,2025-12-26 00:00:00+00:00,ICUI,0.4887249,0
9293,2025-12-26 00:00:00+00:00,HRI,0.4887249,0
9718,2025-12-26 00:00:00+00:00,IDT,0.4887249,0
9730,2025-12-26 00:00:00+00:00,IDYA,0.4887249,0
9742,2025-12-26 00:00:00+00:00,IE,0.4887249,0
9754,2025-12-26 00:00:00+00:00,IESC,0.4887249,0
10186,2025-12-26 00:00:00+00:00,IPI,0.4887249,0
8909,2025-12-26 00:00:00+00:00,HELE,0.4887249,0
11026,2025-12-26 00:00:00+00:00,KTOS,0.4887249,0
10642,2025-12-26 00:00:00+00:00,KALV,0.4887249,0
10666,2025-12-26 00:00:00+00:00,KBH,0.4887249,0
10678,2025-12-26 00:00:00+00:00,KE,0.4887249,0
8549,2025-12-26 00:00:00+00:00,GRPN,0.4887249,0
10702,2025-12-26 00:00:00+00:00,KFRC,0.4887249,0
10714,2025-12-26 00:00:00+00:00,KFS,0.4887249,0
10726,2025-12-26 00:00:00+00:00,KFY,0.4887249,0
10738,2025-12-26 00:00:00+00:00,KGS,0.4887249,0
8513,2025-12-26 00:00:00+00:00,GRDN,0.4887249,0
8501,2025-12-26 00:00:00+00:00,GRC,0.4887249,0
8489,2025-12-26 00:00:00+00:00,GRBK,0.4887249,0
10798,2025-12-26 00:00:00+00:00,KMT,0.4887249,0
10810,2025-12-26 00:00:00+00:00,KN,0.4887249,0
10822,2025-12-26 00:00:00+00:00,KNF,0.4887249,0
10834,2025-12-26 00:00:00+00:00,KNSA,0.4887249,0
10858,2025-12-26 00:00:00+00:00,KOD,0.4887249,0
8453,2025-12-26 00:00:00+00:00,GPOR,0.4887249,0
10882,2025-12-26 00:00:00+00:00,KOP,0.4887249,0
8429,2025-12-26 00:00:00+00:00,GPI,0.4887249,0
8405,2025-12-26 00:00:00+00:00,GOLF,0.4887249,0
8285,2025-12-26 00:00:00+00:00,GLSI,0.4887249,0
23,2025-12-26 00:00:00+00:00,AAOI,0.4887249,0
10978,2025-12-26 00:00:00+00:00,KRT,0.4887249,0
10990,2025-12-26 00:00:00+00:00,KRUS,0.4887249,0
11002,2025-12-26 00:00:00+00:00,KRYS,0.4887249,0
8273,2025-12-26 00:00:00+00:00,GLRE,0.4887249,0
10654,2025-12-26 00:00:00+00:00,KAR,0.4887249,0
10630,2025-12-26 00:00:00+00:00,KALU,0.4887249,0
10222,2025-12-26 00:00:00+00:00,IRMD,0.4887249,0
10618,2025-12-26 00:00:00+00:00,KAI,0.4887249,0
10234,2025-12-26 00:00:00+00:00,IRON,0.4887249,0
10246,2025-12-26 00:00:00+00:00,IRT,0.4887249,0
8849,2025-12-26 00:00:00+00:00,HCI,0.4887249,0
8837,2025-12-26 00:00:00+00:00,HCC,0.4887249,0
10294,2025-12-26 00:00:00+00:00,ISTR,0.4887249,0
10306,2025-12-26 00:00:00+00:00,ITGR,0.4887249,0
10330,2025-12-26 00:00:00+00:00,ITRI,0.4887249,0
8813,2025-12-26 00:00:00+00:00,HBT,0.4887249,0
10354,2025-12-26 00:00:00+00:00,IVT,0.4887249,0
10378,2025-12-26 00:00:00+00:00,JACK,0.4887249,0
10390,2025-12-26 00:00:00+00:00,JAKK,0.4887249,0
8753,2025-12-26 00:00:00+00:00,HASI,0.4887249,0
8741,2025-12-26 00:00:00+00:00,HALO,0.4887249,0
8669,2025-12-26 00:00:00+00:00,GVA,0.4887249,0
8645,2025-12-26 00:00:00+00:00,GTY,0.4887249,0
10462,2025-12-26 00:00:00+00:00,JBSS,0.4887249,0
10474,2025-12-26 00:00:00+00:00,JBTM,0.4887249,0
8621,2025-12-26 00:00:00+00:00,GTLS,0.4887249,0
10498,2025-12-26 00:00:00+00:00,JILL,0.4887249,0
10510,2025-12-26 00:00:00+00:00,JJSF,0.4887249,0
10546,2025-12-26 00:00:00+00:00,JOE,0.4887249,0
8597,2025-12-26 00:00:00+00:00,GSHD,0.4887249,0
8585,2025-12-26 00:00:00+00:00,GSBC,0.4887249,0
10594,2025-12-26 00:00:00+00:00,JXN,0.4887249,0
8573,2025-12-26 00:00:00+00:00,GSAT,0.4887249,0
7157,2025-12-26 00:00:00+00:00,FELE,0.4887249,0
12778,2025-12-26 00:00:00+00:00,MRCY,0.4887249,0
7145,2025-12-26 00:00:00+00:00,FDP,0.4887249,0
5381,2025-12-26 00:00:00+00:00,CVLT,0.4887249,0
15172,2025-12-26 00:00:00+00:00,PFBC,0.4887249,0
5369,2025-12-26 00:00:00+00:00,CVLG,0.4887249,0
15208,2025-12-26 00:00:00+00:00,PFSI,0.4887249,0
15220,2025-12-26 00:00:00+00:00,PGC,0.4887249,0
5345,2025-12-26 00:00:00+00:00,CVGW,0.4887249,0
15244,2025-12-26 00:00:00+00:00,PGNY,0.4887249,0
15263,2025-12-26 00:00:00+00:00,PGY,0.4887249,0
15275,2025-12-26 00:00:00+00:00,PHAT,0.4887249,0
15287,2025-12-26 00:00:00+00:00,PHIN,0.4887249,0
15299,2025-12-26 00:00:00+00:00,PHR,0.4887249,0
15311,2025-12-26 00:00:00+00:00,PI,0.4887249,0
5321,2025-12-26 00:00:00+00:00,CVCO,0.4887249,0
15335,2025-12-26 00:00:00+00:00,PIPR,0.4887249,0
5285,2025-12-26 00:00:00+00:00,CURB,0.4887249,0
5273,2025-12-26 00:00:00+00:00,CUBI,0.4887249,0
15371,2025-12-26 00:00:00+00:00,PKE,0.4887249,0
15383,2025-12-26 00:00:00+00:00,PKOH,0.4887249,0
15395,2025-12-26 00:00:00+00:00,PKST,0.4887249,0
15419,2025-12-26 00:00:00+00:00,PLAB,0.4887249,0
15431,2025-12-26 00:00:00+00:00,PLAY,0.4887249,0
15455,2025-12-26 00:00:00+00:00,PLMR,0.4887249,0
15467,2025-12-26 00:00:00+00:00,PLOW,0.4887249,0
5261,2025-12-26 00:00:00+00:00,CTS,0.4887249,0
5237,2025-12-26 00:00:00+00:00,CTRI,0.4887249,0
5189,2025-12-26 00:00:00+00:00,CTNM,0.4887249,0
15160,2025-12-26 00:00:00+00:00,PESI,0.4887249,0
5417,2025-12-26 00:00:00+00:00,CWBC,0.4887249,0
15539,2025-12-26 00:00:00+00:00,PLXS,0.4887249,0
5429,2025-12-26 00:00:00+00:00,CWCO,0.4887249,0
14644,2025-12-26 00:00:00+00:00,OSW,0.4887249,0
5777,2025-12-26 00:00:00+00:00,DFIN,0.4887249,0
14668,2025-12-26 00:00:00+00:00,OTTR,0.4887249,0
14680,2025-12-26 00:00:00+00:00,OUST,0.4887249,0
5765,2025-12-26 00:00:00+00:00,DFH,0.4887249,0
5693,2025-12-26 00:00:00+00:00,DCOM,0.4887249,0
5681,2025-12-26 00:00:00+00:00,DCO,0.4887249,0
5645,2025-12-26 00:00:00+00:00,DBRG,0.4887249,0
14764,2025-12-26 00:00:00+00:00,PACS,0.4887249,0
5621,2025-12-26 00:00:00+00:00,DBD,0.4887249,0
14788,2025-12-26 00:00:00+00:00,PAHC,0.4887249,0
5597,2025-12-26 00:00:00+00:00,DAVE,0.4887249,0
5585,2025-12-26 00:00:00+00:00,DAN,0.4887249,0
14836,2025-12-26 00:00:00+00:00,PAR,0.4887249,0
14860,2025-12-26 00:00:00+00:00,PATK,0.4887249,0
5537,2025-12-26 00:00:00+00:00,CYTK,0.4887249,0
14932,2025-12-26 00:00:00+00:00,PBH,0.4887249,0
5477,2025-12-26 00:00:00+00:00,CWT,0.4887249,0
14980,2025-12-26 00:00:00+00:00,PCH,0.4887249,0
14992,2025-12-26 00:00:00+00:00,PCRX,0.4887249,0
5465,2025-12-26 00:00:00+00:00,CWST,0.4887249,0
15016,2025-12-26 00:00:00+00:00,PCVX,0.4887249,0
15040,2025-12-26 00:00:00+00:00,PD,0.4887249,0
15052,2025-12-26 00:00:00+00:00,PDFS,0.4887249,0
15064,2025-12-26 00:00:00+00:00,PDLB,0.4887249,0
15527,2025-12-26 00:00:00+00:00,PLUS,0.4887249,0
5153,2025-12-26 00:00:00+00:00,CTGO,0.4887249,0
12826,2025-12-26 00:00:00+00:00,MSBI,0.4887249,0
15959,2025-12-26 00:00:00+00:00,PSMT,0.4887249,0
4853,2025-12-26 00:00:00+00:00,CPK,0.4887249,0
16007,2025-12-26 00:00:00+00:00,PTGX,0.4887249,0
4841,2025-12-26 00:00:00+00:00,CPF,0.4887249,0
4817,2025-12-26 00:00:00+00:00,CORZ,0.4887249,0
4805,2025-12-26 00:00:00+00:00,CORT,0.4887249,0
4781,2025-12-26 00:00:00+00:00,CON,0.4887249,0
16067,2025-12-26 00:00:00+00:00,PWP,0.4887249,0
4769,2025-12-26 00:00:00+00:00,COMP,0.4887249,0
4757,2025-12-26 00:00:00+00:00,COMM,0.4887249,0
16103,2025-12-26 00:00:00+00:00,PZZA,0.4887249,0
4721,2025-12-26 00:00:00+00:00,COGT,0.4887249,0
16127,2025-12-26 00:00:00+00:00,QCRH,0.4887249,0
4709,2025-12-26 00:00:00+00:00,COFS,0.4887249,0
16151,2025-12-26 00:00:00+00:00,QLYS,0.4887249,0
16163,2025-12-26 00:00:00+00:00,QNST,0.4887249,0
4685,2025-12-26 00:00:00+00:00,COCO,0.4887249,0
4673,2025-12-26 00:00:00+00:00,CNXN,0.4887249,0
4649,2025-12-26 00:00:00+00:00,CNS,0.4887249,0
4637,2025-12-26 00:00:00+00:00,CNR,0.4887249,0
16223,2025-12-26 00:00:00+00:00,QTWO,0.4887249,0
4625,2025-12-26 00:00:00+00:00,CNOB,0.4887249,0
4613,2025-12-26 00:00:00+00:00,CNO,0.4887249,0
16259,2025-12-26 00:00:00+00:00,RAMP,0.4887249,0
16271,2025-12-26 00:00:00+00:00,RAPP,0.4887249,0
4589,2025-12-26 00:00:00+00:00,CNMD,0.4887249,0
15983,2025-12-26 00:00:00+00:00,PTCT,0.4887249,0
4865,2025-12-26 00:00:00+00:00,CPRX,0.4887249,0
15599,2025-12-26 00:00:00+00:00,PNTG,0.4887249,0
15935,2025-12-26 00:00:00+00:00,PRVA,0.4887249,0
15611,2025-12-26 00:00:00+00:00,POR,0.4887249,0
15623,2025-12-26 00:00:00+00:00,POWI,0.4887249,0
15635,2025-12-26 00:00:00+00:00,POWL,0.4887249,0
5141,2025-12-26 00:00:00+00:00,CTBI,0.4887249,0
15659,2025-12-26 00:00:00+00:00,PPTA,0.4887249,0
9443,2025-12-26 00:00:00+00:00,HUBG,0.4887249,0
15695,2025-12-26 00:00:00+00:00,PRAX,0.4887249,0
5129,2025-12-26 00:00:00+00:00,CSV,0.4887249,0
15719,2025-12-26 00:00:00+00:00,PRCT,0.4887249,0
15731,2025-12-26 00:00:00+00:00,PRDO,0.4887249,0
5117,2025-12-26 00:00:00+00:00,CSR,0.4887249,0
15755,2025-12-26 00:00:00+00:00,PRGS,0.4887249,0
15767,2025-12-26 00:00:00+00:00,PRIM,0.4887249,0
15791,2025-12-26 00:00:00+00:00,PRKS,0.4887249,0
15803,2025-12-26 00:00:00+00:00,PRLB,0.4887249,0
5081,2025-12-26 00:00:00+00:00,CRVL,0.4887249,0
15827,2025-12-26 00:00:00+00:00,PRM,0.4887249,0
15839,2025-12-26 00:00:00+00:00,PRMB,0.4887249,0
5057,2025-12-26 00:00:00+00:00,CRS,0.4887249,0
5045,2025-12-26 00:00:00+00:00,CRNX,0.4887249,0
5033,2025-12-26 00:00:00+00:00,CRNC,0.4887249,0
5009,2025-12-26 00:00:00+00:00,CRMD,0.4887249,0
15899,2025-12-26 00:00:00+00:00,PRSU,0.4887249,0
4901,2025-12-26 00:00:00+00:00,CRAI,0.4887249,0
4877,2025-12-26 00:00:00+00:00,CPS,0.4887249,0
5789,2025-12-26 00:00:00+00:00,DGICA,0.4887249,0
14620,2025-12-26 00:00:00+00:00,OSPN,0.4887249,0
14608,2025-12-26 00:00:00+00:00,OSIS,0.4887249,0
13342,2025-12-26 00:00:00+00:00,NGNE,0.4887249,0
13366,2025-12-26 00:00:00+00:00,NGVC,0.4887249,0
13378,2025-12-26 00:00:00+00:00,NGVT,0.4887249,0
13390,2025-12-26 00:00:00+00:00,NHC,0.4887249,0
6845,2025-12-26 00:00:00+00:00,EVTC,0.4887249,0
13414,2025-12-26 00:00:00+00:00,NIC,0.4887249,0
13426,2025-12-26 00:00:00+00:00,NJR,0.4887249,0
6773,2025-12-26 00:00:00+00:00,EVER,0.4887249,0
6761,2025-12-26 00:00:00+00:00,EVCM,0.4887249,0
13486,2025-12-26 00:00:00+00:00,NLOP,0.4887249,0
13498,2025-12-26 00:00:00+00:00,NMIH,0.4887249,0
6725,2025-12-26 00:00:00+00:00,ETD,0.4887249,0
13522,2025-12-26 00:00:00+00:00,NMRK,0.4887249,0
13534,2025-12-26 00:00:00+00:00,NN,0.4887249,0
