,Date,Ticker,Predicted_Pct_Change,Buy
11847,2025-12-23 00:00:00+00:00,OFG,0.0012732928,0
15195,2025-12-23 00:00:00+00:00,SMTI,0.0012732928,0
10701,2025-12-23 00:00:00+00:00,MSEX,0.0012732928,0
18114,2025-12-23 00:00:00+00:00,YELP,0.0012732928,0
11241,2025-12-23 00:00:00+00:00,NLOP,0.0012732928,0
2494,2025-12-23 00:00:00+00:00,BLKB,0.0012732928,0
11691,2025-12-23 00:00:00+00:00,NWN,0.0012732928,0
14525,2025-12-23 00:00:00+00:00,SCVL,0.0012732928,0
16351,2025-12-23 00:00:00+00:00,TNK,0.0012732928,0
14555,2025-12-23 00:00:00+00:00,SDGR,0.0012732928,0
2474,2025-12-23 00:00:00+00:00,BLFS,0.0012732928,0
4565,2025-12-23 00:00:00+00:00,CWT,0.0012732928,0
2364,2025-12-23 00:00:00+00:00,BIOA,0.0012732928,0
5935,2025-12-23 00:00:00+00:00,FDBC,0.0012732928,0
15901,2025-12-23 00:00:00+00:00,TBBK,0.0012732928,0
5885,2025-12-23 00:00:00+00:00,FCBC,0.0012732928,0
15791,2025-12-23 00:00:00+00:00,SWX,0.0012732928,0
2614,2025-12-23 00:00:00+00:00,BOH,0.0012732928,0
10941,2025-12-23 00:00:00+00:00,NATR,0.0012732928,0
2854,2025-12-23 00:00:00+00:00,BWFG,0.0012732928,0
17191,2025-12-23 00:00:00+00:00,VCTR,0.0012732928,0
13864,2025-12-23 00:00:00+00:00,RGNX,0.0012732928,0
6415,2025-12-23 00:00:00+00:00,FSBW,0.0012732928,0
2964,2025-12-23 00:00:00+00:00,CAC,0.0012732928,0
8921,2025-12-23 00:00:00+00:00,KFRC,0.0012732928,0
8931,2025-12-23 00:00:00+00:00,KFS,0.0012732928,0
8941,2025-12-23 00:00:00+00:00,KFY,0.0012732928,0
17071,2025-12-23 00:00:00+00:00,UTL,0.0012732928,0
13834,2025-12-23 00:00:00+00:00,REX,0.0012732928,0
14164,2025-12-23 00:00:00+00:00,RRBI,0.0012732928,0
9151,2025-12-23 00:00:00+00:00,KRT,0.0012732928,0
17001,2025-12-23 00:00:00+00:00,URGN,0.0012732928,0
4035,2025-12-23 00:00:00+00:00,CPF,0.0012732928,0
4285,2025-12-23 00:00:00+00:00,CTBI,0.0012732928,0
7921,2025-12-23 00:00:00+00:00,HWC,0.0012732928,0
924,2025-12-23 00:00:00+00:00,AMPH,0.0012732928,0
17131,2025-12-23 00:00:00+00:00,UVV,0.0012732928,0
3885,2025-12-23 00:00:00+00:00,CNX,0.001273285,0
12047,2025-12-23 00:00:00+00:00,OPCH,0.001273285,0
9811,2025-12-23 00:00:00+00:00,LXEO,0.0012730709,0
440,2025-12-23 00:00:00+00:00,AFRI,0.0012730709,0
1864,2025-12-23 00:00:00+00:00,AVO,0.0012730709,0
17301,2025-12-23 00:00:00+00:00,VIR,0.0012730169,0
9741,2025-12-23 00:00:00+00:00,LUMN,0.0012730169,0
15741,2025-12-23 00:00:00+00:00,SVRA,0.0012730169,0
7655,2025-12-23 00:00:00+00:00,HOPE,0.0012726567,0
2104,2025-12-23 00:00:00+00:00,BCAX,0.0012725604,0
14595,2025-12-23 00:00:00+00:00,SEM,0.0012721642,0
15225,2025-12-23 00:00:00+00:00,SNCY,0.0012719263,0
17594,2025-12-23 00:00:00+00:00,WAFD,0.0012719263,0
229,2025-12-23 00:00:00+00:00,ACNB,0.0012719263,0
17614,2025-12-23 00:00:00+00:00,WASH,0.0012719263,0
16451,2025-12-23 00:00:00+00:00,TRMK,0.0012719263,0
16461,2025-12-23 00:00:00+00:00,TRN,0.0012719263,0
3004,2025-12-23 00:00:00+00:00,CAL,0.0012719263,0
13524,2025-12-23 00:00:00+00:00,QTWO,0.0012719263,0
13554,2025-12-23 00:00:00+00:00,RAMP,0.0012719263,0
3094,2025-12-23 00:00:00+00:00,CASS,0.0012719263,0
16921,2025-12-23 00:00:00+00:00,UNTY,0.0012719263,0
3685,2025-12-23 00:00:00+00:00,CLW,0.0012719263,0
4635,2025-12-23 00:00:00+00:00,CZNC,0.0012719263,0
9901,2025-12-23 00:00:00+00:00,LZB,0.0012719263,0
5845,2025-12-23 00:00:00+00:00,FBNC,0.0012719263,0
9581,2025-12-23 00:00:00+00:00,LMNR,0.0012719263,0
5255,2025-12-23 00:00:00+00:00,EE,0.0012719263,0
6365,2025-12-23 00:00:00+00:00,FRME,0.0012719263,0
4895,2025-12-23 00:00:00+00:00,DIN,0.0012719263,0
11051,2025-12-23 00:00:00+00:00,NECB,0.0012719263,0
8521,2025-12-23 00:00:00+00:00,IRMD,0.0012719263,0
8281,2025-12-23 00:00:00+00:00,INDB,0.0012719183,0
15961,2025-12-23 00:00:00+00:00,TCBX,0.0012719183,0
11361,2025-12-23 00:00:00+00:00,NOVT,0.0012719183,0
5985,2025-12-23 00:00:00+00:00,FET,0.0012719183,0
6835,2025-12-23 00:00:00+00:00,GHM,0.0012719183,0
2234,2025-12-23 00:00:00+00:00,BELFB,0.0012719183,0
8761,2025-12-23 00:00:00+00:00,JJSF,0.0012719183,0
8801,2025-12-23 00:00:00+00:00,JOUT,0.0012719183,0
16301,2025-12-23 00:00:00+00:00,TMP,0.0012719183,0
9791,2025-12-23 00:00:00+00:00,LWAY,0.0012719183,0
14615,2025-12-23 00:00:00+00:00,SENEA,0.0012719183,0
9551,2025-12-23 00:00:00+00:00,LMAT,0.0012719183,0
3755,2025-12-23 00:00:00+00:00,CMPR,0.0012719183,0
16691,2025-12-23 00:00:00+00:00,TWST,0.0012719183,0
18034,2025-12-23 00:00:00+00:00,XMTR,0.0012719183,0
5585,2025-12-23 00:00:00+00:00,ESQ,0.0012719183,0
18064,2025-12-23 00:00:00+00:00,XPEL,0.0012719183,0
18154,2025-12-23 00:00:00+00:00,ZBIO,0.0012719183,0
15085,2025-12-23 00:00:00+00:00,SMBC,0.0012719183,0
14404,2025-12-23 00:00:00+00:00,SATS,0.0012718637,0
11211,2025-12-23 00:00:00+00:00,NKTR,0.0012718256,0
12247,2025-12-23 00:00:00+00:00,OUT,0.0012714008,0
8541,2025-12-23 00:00:00+00:00,IRT,0.0012714008,0
6125,2025-12-23 00:00:00+00:00,FLG,0.0012714008,0
14855,2025-12-23 00:00:00+00:00,SIG,0.0012707366,0
6525,2025-12-23 00:00:00+00:00,FUN,0.0012706922,0
7155,2025-12-23 00:00:00+00:00,GSBC,0.0012705518,0
490,2025-12-23 00:00:00+00:00,AGX,0.0012705518,0
12227,2025-12-23 00:00:00+00:00,OTTR,0.0012705518,0
5815,2025-12-23 00:00:00+00:00,FBIZ,0.0012705518,0
1974,2025-12-23 00:00:00+00:00,BANF,0.0012705518,0
9281,2025-12-23 00:00:00+00:00,LASR,0.0012705518,0
2754,2025-12-23 00:00:00+00:00,BSVN,0.0012705518,0
8721,2025-12-23 00:00:00+00:00,JBSS,0.0012705518,0
5535,2025-12-23 00:00:00+00:00,ERII,0.0012695635,0
18094,2025-12-23 00:00:00+00:00,XPRO,0.0012695635,0
6715,2025-12-23 00:00:00+00:00,GDEN,0.0012695635,0
12397,2025-12-23 00:00:00+00:00,PAX,0.0012695635,0
15531,2025-12-23 00:00:00+00:00,STEL,0.0012695635,0
13194,2025-12-23 00:00:00+00:00,PRM,0.0012695635,0
10141,2025-12-23 00:00:00+00:00,MCS,0.0012695635,0
2934,2025-12-23 00:00:00+00:00,BZH,0.0012695635,0
17121,2025-12-23 00:00:00+00:00,UVSP,0.0012695635,0
16411,2025-12-23 00:00:00+00:00,TRAK,0.0012695635,0
4515,2025-12-23 00:00:00+00:00,CWBC,0.0012695635,0
9011,2025-12-23 00:00:00+00:00,KN,0.0012695635,0
11791,2025-12-23 00:00:00+00:00,OCFC,0.0012695635,0
14344,2025-12-23 00:00:00+00:00,SAFE,0.0012695635,0
2604,2025-12-23 00:00:00+00:00,BOC,0.0012695635,0
3604,2025-12-23 00:00:00+00:00,CLB,0.0012695635,0
14084,2025-12-23 00:00:00+00:00,RNGR,0.0012695635,0
794,2025-12-23 00:00:00+00:00,ALRS,0.0012695635,0
6025,2025-12-23 00:00:00+00:00,FFIN,0.0012695635,0
9531,2025-12-23 00:00:00+00:00,LIVN,0.0012695635,0
5605,2025-12-23 00:00:00+00:00,ETD,0.0012695635,0
17754,2025-12-23 00:00:00+00:00,WKC,0.0012695635,0
3835,2025-12-23 00:00:00+00:00,CNNE,0.0012695635,0
12824,2025-12-23 00:00:00+00:00,PKOH,0.0012695635,0
10111,2025-12-23 00:00:00+00:00,MCBS,0.0012695635,0
3244,2025-12-23 00:00:00+00:00,CCNE,0.0012695635,0
4805,2025-12-23 00:00:00+00:00,DFH,0.0012695635,0
1354,2025-12-23 00:00:00+00:00,ARLO,0.0012695635,0
7911,2025-12-23 00:00:00+00:00,HVT,0.0012695635,0
7305,2025-12-23 00:00:00+00:00,HBB,0.0012695635,0
9981,2025-12-23 00:00:00+00:00,MATW,0.0012695635,0
6235,2025-12-23 00:00:00+00:00,FMBH,0.0012695635,0
12637,2025-12-23 00:00:00+00:00,PESI,0.0012695635,0
3925,2025-12-23 00:00:00+00:00,COFS,0.0012695635,0
9391,2025-12-23 00:00:00+00:00,LEGH,0.0012695635,0
570,2025-12-23 00:00:00+00:00,AIP,0.0012695635,0
9881,2025-12-23 00:00:00+00:00,LYTS,0.0012695635,0
12547,2025-12-23 00:00:00+00:00,PDFS,0.0012695635,0
2374,2025-12-23 00:00:00+00:00,BIPC,0.0012695635,0
6005,2025-12-23 00:00:00+00:00,FFBC,0.0012695635,0
10191,2025-12-23 00:00:00+00:00,MDWD,0.0012695635,0
15911,2025-12-23 00:00:00+00:00,TBCH,0.0012695635,0
9641,2025-12-23 00:00:00+00:00,LOCO,0.0012693416,0
4195,2025-12-23 00:00:00+00:00,CRNC,0.0012693416,0
12137,2025-12-23 00:00:00+00:00,ORN,0.0012693416,0
10741,2025-12-23 00:00:00+00:00,MTRX,0.0012693416,0
13774,2025-12-23 00:00:00+00:00,RELY,0.0012689362,0
6385,2025-12-23 00:00:00+00:00,FRSH,0.0012689362,0
14464,2025-12-23 00:00:00+00:00,SBRA,0.0012689362,0
10361,2025-12-23 00:00:00+00:00,MGY,0.0012687613,0
12187,2025-12-23 00:00:00+00:00,OSPN,0.0012687175,0
15871,2025-12-23 00:00:00+00:00,TALO,0.0012686185,0
16771,2025-12-23 00:00:00+00:00,UEC,0.0012678037,0
400,2025-12-23 00:00:00+00:00,AESI,0.00126777,0
15275,2025-12-23 00:00:00+00:00,SONO,0.001267462,0
460,2025-12-23 00:00:00+00:00,AGIO,0.001267361,0
14204,2025-12-23 00:00:00+00:00,RUN,0.0012672854,0
8231,2025-12-23 00:00:00+00:00,IMNM,0.0012672854,0
1204,2025-12-23 00:00:00+00:00,APLE,0.0012671067,0
9891,2025-12-23 00:00:00+00:00,LZ,0.0012671067,0
5735,2025-12-23 00:00:00+00:00,EXLS,0.0012670725,0
10531,2025-12-23 00:00:00+00:00,MNMD,0.0012670635,0
9921,2025-12-23 00:00:00+00:00,MAC,0.0012670136,0
1404,2025-12-23 00:00:00+00:00,ARR,0.0012670136,0
16961,2025-12-23 00:00:00+00:00,UPST,0.0012664292,0
8451,2025-12-23 00:00:00+00:00,IONQ,0.0012664292,0
13894,2025-12-23 00:00:00+00:00,RGTI,0.0012664292,0
14064,2025-12-23 00:00:00+00:00,RNA,0.0012658471,0
5355,2025-12-23 00:00:00+00:00,ELME,0.0012658471,0
10251,2025-12-23 00:00:00+00:00,METCB,0.0012657432,0
17914,2025-12-23 00:00:00+00:00,WT,0.0012656252,0
16901,2025-12-23 00:00:00+00:00,UNFI,0.0012655872,0
6065,2025-12-23 00:00:00+00:00,FIBK,0.0012651657,0
10301,2025-12-23 00:00:00+00:00,MGNI,0.0012651657,0
12754,2025-12-23 00:00:00+00:00,PHR,0.0012651657,0
9731,2025-12-23 00:00:00+00:00,LTH,0.0012651657,0
4655,2025-12-23 00:00:00+00:00,DAN,0.0012651657,0
5925,2025-12-23 00:00:00+00:00,FCPT,0.0012651657,0
640,2025-12-23 00:00:00+00:00,AKR,0.0012651657,0
4545,2025-12-23 00:00:00+00:00,CWK,0.0012651657,0
12974,2025-12-23 00:00:00+00:00,PMT,0.0012651657,0
14184,2025-12-23 00:00:00+00:00,RSI,0.0012651657,0
1724,2025-12-23 00:00:00+00:00,AUB,0.0012651657,0
17441,2025-12-23 00:00:00+00:00,VRRM,0.0012651657,0
15155,2025-12-23 00:00:00+00:00,SMPL,0.0012651657,0
319,2025-12-23 00:00:00+00:00,ADNT,0.0012651657,0
11887,2025-12-23 00:00:00+00:00,OI,0.0012651657,0
13204,2025-12-23 00:00:00+00:00,PRMB,0.0012651657,0
5275,2025-12-23 00:00:00+00:00,EFC,0.0012651657,0
10811,2025-12-23 00:00:00+00:00,MWA,0.0012651657,0
13014,2025-12-23 00:00:00+00:00,POR,0.0012651657,0
7525,2025-12-23 00:00:00+00:00,HLF,0.0012651657,0
6215,2025-12-23 00:00:00+00:00,FLYW,0.0012651657,0
6515,2025-12-23 00:00:00+00:00,FULT,0.0012651657,0
6075,2025-12-23 00:00:00+00:00,FIGS,0.0012649439,0
17091,2025-12-23 00:00:00+00:00,UTZ,0.0012649439,0
14755,2025-12-23 00:00:00+00:00,SGHC,0.0012649439,0
11061,2025-12-23 00:00:00+00:00,NEO,0.0012649439,0
10571,2025-12-23 00:00:00+00:00,MODG,0.0012649439,0
17574,2025-12-23 00:00:00+00:00,VYX,0.0012649439,0
1314,2025-12-23 00:00:00+00:00,ARHS,0.0012649439,0
2394,2025-12-23 00:00:00+00:00,BKD,0.0012649439,0
4785,2025-12-23 00:00:00+00:00,DEI,0.0012645206,0
16201,2025-12-23 00:00:00+00:00,THS,0.0012637993,0
11621,2025-12-23 00:00:00+00:00,NVCR,0.0012637993,0
11977,2025-12-23 00:00:00+00:00,ONB,0.0012637993,0
7105,2025-12-23 00:00:00+00:00,GRND,0.0012637993,0
1814,2025-12-23 00:00:00+00:00,AVDL,0.0012637993,0
2594,2025-12-23 00:00:00+00:00,BNL,0.0012637993,0
11641,2025-12-23 00:00:00+00:00,NVRI,0.0012637993,0
914,2025-12-23 00:00:00+00:00,AMN,0.0012637993,0
7645,2025-12-23 00:00:00+00:00,HOMB,0.0012637993,0
8681,2025-12-23 00:00:00+00:00,JANX,0.0012632373,0
11811,2025-12-23 00:00:00+00:00,OCUL,0.0012632373,0
11661,2025-12-23 00:00:00+00:00,NWBI,0.0012620228,0
12764,2025-12-23 00:00:00+00:00,PI,0.0012617137,0
5415,2025-12-23 00:00:00+00:00,ENSG,0.0012617137,0
16891,2025-12-23 00:00:00+00:00,UNF,0.0012617137,0
12177,2025-12-23 00:00:00+00:00,OSIS,0.0012617137,0
9471,2025-12-23 00:00:00+00:00,LGND,0.0012617137,0
4435,2025-12-23 00:00:00+00:00,CVCO,0.0012617137,0
4425,2025-12-23 00:00:00+00:00,CVBF,0.0012614813,0
9401,2025-12-23 00:00:00+00:00,LENZ,0.0012614338,0
1854,2025-12-23 00:00:00+00:00,AVNW,0.0012610777,0
7941,2025-12-23 00:00:00+00:00,HY,0.0012610777,0
16561,2025-12-23 00:00:00+00:00,TSBK,0.0012610777,0
7005,2025-12-23 00:00:00+00:00,GOLF,0.0012610777,0
13134,2025-12-23 00:00:00+00:00,PRGS,0.0012610777,0
5645,2025-12-23 00:00:00+00:00,EVER,0.0012610777,0
9071,2025-12-23 00:00:00+00:00,KOP,0.0012610777,0
370,2025-12-23 00:00:00+00:00,AEHR,0.0012610777,0
8001,2025-12-23 00:00:00+00:00,IBCP,0.0012610777,0
16511,2025-12-23 00:00:00+00:00,TRST,0.0012610777,0
1224,2025-12-23 00:00:00+00:00,APOG,0.0012610777,0
7425,2025-12-23 00:00:00+00:00,HELE,0.0012610777,0
16171,2025-12-23 00:00:00+00:00,THR,0.0012610777,0
16861,2025-12-23 00:00:00+00:00,ULH,0.0012610777,0
15551,2025-12-23 00:00:00+00:00,STEP,0.0012610777,0
59,2025-12-23 00:00:00+00:00,ABM,0.0012610777,0
974,2025-12-23 00:00:00+00:00,AMRC,0.0012610777,0
15511,2025-12-23 00:00:00+00:00,STBA,0.0012610777,0
7695,2025-12-23 00:00:00+00:00,HP,0.0012610777,0
10591,2025-12-23 00:00:00+00:00,MOFG,0.0012610777,0
6295,2025-12-23 00:00:00+00:00,FOR,0.0012610777,0
16741,2025-12-23 00:00:00+00:00,UCTT,0.0012610777,0
7615,2025-12-23 00:00:00+00:00,HNRG,0.0012610777,0
5825,2025-12-23 00:00:00+00:00,FBK,0.0012610777,0
10211,2025-12-23 00:00:00+00:00,MEC,0.0012610777,0
6205,2025-12-23 00:00:00+00:00,FLXS,0.0012610777,0
16371,2025-12-23 00:00:00+00:00,TOWN,0.0012610777,0
16821,2025-12-23 00:00:00+00:00,UHT,0.0012610777,0
8651,2025-12-23 00:00:00+00:00,JACK,0.0012610777,0
8441,2025-12-23 00:00:00+00:00,INVX,0.0012610777,0
6045,2025-12-23 00:00:00+00:00,FG,0.0012610777,0
8871,2025-12-23 00:00:00+00:00,KALV,0.0012610777,0
17181,2025-12-23 00:00:00+00:00,VCEL,0.0012610777,0
16041,2025-12-23 00:00:00+00:00,TDW,0.0012610777,0
7075,2025-12-23 00:00:00+00:00,GRBK,0.0012610777,0
17151,2025-12-23 00:00:00+00:00,VAL,0.0012610777,0
17644,2025-12-23 00:00:00+00:00,WD,0.0012610777,0
8901,2025-12-23 00:00:00+00:00,KE,0.0012610777,0
10031,2025-12-23 00:00:00+00:00,MBCN,0.0012610777,0
9691,2025-12-23 00:00:00+00:00,LQDT,0.0012610777,0
6645,2025-12-23 00:00:00+00:00,GBX,0.0012610777,0
16441,2025-12-23 00:00:00+00:00,TREE,0.0012610777,0
17694,2025-12-23 00:00:00+00:00,WEYS,0.0012610777,0
15951,2025-12-23 00:00:00+00:00,TCBK,0.0012610777,0
15941,2025-12-23 00:00:00+00:00,TCBI,0.0012610777,0
17724,2025-12-23 00:00:00+00:00,WHD,0.0012610777,0
1694,2025-12-23 00:00:00+00:00,ATRC,0.0012610777,0
17784,2025-12-23 00:00:00+00:00,WLY,0.0012610777,0
17824,2025-12-23 00:00:00+00:00,WOR,0.0012610777,0
8071,2025-12-23 00:00:00+00:00,ICHR,0.0012610777,0
8021,2025-12-23 00:00:00+00:00,IBOC,0.0012610777,0
6165,2025-12-23 00:00:00+00:00,FLNG,0.0012610777,0
6685,2025-12-23 00:00:00+00:00,GCO,0.0012610777,0
8461,2025-12-23 00:00:00+00:00,IOSP,0.0012610777,0
9131,2025-12-23 00:00:00+00:00,KROS,0.0012610777,0
2414,2025-12-23 00:00:00+00:00,BKH,0.0012610777,0
4625,2025-12-23 00:00:00+00:00,CZFS,0.0012610777,0
11011,2025-12-23 00:00:00+00:00,NBTB,0.0012610777,0
13444,2025-12-23 00:00:00+00:00,QCRH,0.0012610777,0
2924,2025-12-23 00:00:00+00:00,BYRN,0.0012610777,0
3284,2025-12-23 00:00:00+00:00,CCS,0.0012610777,0
3224,2025-12-23 00:00:00+00:00,CCBG,0.0012610777,0
3895,2025-12-23 00:00:00+00:00,CNXN,0.0012610777,0
11121,2025-12-23 00:00:00+00:00,NGNE,0.0012610777,0
11131,2025-12-23 00:00:00+00:00,NGS,0.0012610777,0
2174,2025-12-23 00:00:00+00:00,BDC,0.0012610777,0
12657,2025-12-23 00:00:00+00:00,PFIS,0.0012610777,0
14214,2025-12-23 00:00:00+00:00,RUSHA,0.0012610777,0
2434,2025-12-23 00:00:00+00:00,BKU,0.0012610777,0
4835,2025-12-23 00:00:00+00:00,DGII,0.0012610777,0
12087,2025-12-23 00:00:00+00:00,OPRX,0.0012610777,0
12147,2025-12-23 00:00:00+00:00,ORRF,0.0012610777,0
12327,2025-12-23 00:00:00+00:00,PAHC,0.0012610777,0
13884,2025-12-23 00:00:00+00:00,RGR,0.0012610777,0
14444,2025-12-23 00:00:00+00:00,SBGI,0.0012610777,0
3294,2025-12-23 00:00:00+00:00,CCSI,0.0012610777,0
5175,2025-12-23 00:00:00+00:00,EAF,0.0012610777,0
3434,2025-12-23 00:00:00+00:00,CEVA,0.0012610777,0
3574,2025-12-23 00:00:00+00:00,CIVB,0.0012610777,0
2444,2025-12-23 00:00:00+00:00,BKV,0.0012610777,0
5385,2025-12-23 00:00:00+00:00,EML,0.0012610777,0
13074,2025-12-23 00:00:00+00:00,PRAA,0.0012610777,0
2454,2025-12-23 00:00:00+00:00,BL,0.0012610777,0
14725,2025-12-23 00:00:00+00:00,SFST,0.0012610777,0
3644,2025-12-23 00:00:00+00:00,CLFD,0.0012610777,0
12367,2025-12-23 00:00:00+00:00,PAR,0.0012610777,0
5225,2025-12-23 00:00:00+00:00,ECPG,0.0012610777,0
14515,2025-12-23 00:00:00+00:00,SCSC,0.0012610777,0
11731,2025-12-23 00:00:00+00:00,NXRT,0.0012610777,0
11671,2025-12-23 00:00:00+00:00,NWE,0.0012610777,0
11681,2025-12-23 00:00:00+00:00,NWFL,0.0012610777,0
3344,2025-12-23 00:00:00+00:00,CDRE,0.0012610777,0
11987,2025-12-23 00:00:00+00:00,ONEW,0.0012608558,0
13024,2025-12-23 00:00:00+00:00,POWI,0.001259951,0
4045,2025-12-23 00:00:00+00:00,CPK,0.0012597032,0
2874,2025-12-23 00:00:00+00:00,BWMN,0.0012597032,0
6465,2025-12-23 00:00:00+00:00,FTAI,0.0012597032,0
11601,2025-12-23 00:00:00+00:00,NUVL,0.0012597032,0
9601,2025-12-23 00:00:00+00:00,LNN,0.0012597032,0
14364,2025-12-23 00:00:00+00:00,SAH,0.0012597032,0
11867,2025-12-23 00:00:00+00:00,OFLX,0.0012597032,0
14394,2025-12-23 00:00:00+00:00,SANM,0.0012597032,0
14224,2025-12-23 00:00:00+00:00,RUSHB,0.0012597032,0
9421,2025-12-23 00:00:00+00:00,LEU,0.0012597032,0
9461,2025-12-23 00:00:00+00:00,LGIH,0.0012597032,0
9621,2025-12-23 00:00:00+00:00,LNZA,0.0012597032,0
6255,2025-12-23 00:00:00+00:00,FN,0.0012597032,0
1104,2025-12-23 00:00:00+00:00,ANIP,0.0012597032,0
11631,2025-12-23 00:00:00+00:00,NVEC,0.0012597032,0
14565,2025-12-23 00:00:00+00:00,SDRL,0.0012597032,0
14134,2025-12-23 00:00:00+00:00,ROOT,0.0012597032,0
774,2025-12-23 00:00:00+00:00,ALNT,0.0012597032,0
2954,2025-12-23 00:00:00+00:00,CABO,0.0012597032,0
39,2025-12-23 00:00:00+00:00,ABCB,0.0012597032,0
7735,2025-12-23 00:00:00+00:00,HQY,0.0012597032,0
7755,2025-12-23 00:00:00+00:00,HRMY,0.0012597032,0
7765,2025-12-23 00:00:00+00:00,HROW,0.0012597032,0
13034,2025-12-23 00:00:00+00:00,POWL,0.0012597032,0
3654,2025-12-23 00:00:00+00:00,CLMB,0.0012597032,0
13344,2025-12-23 00:00:00+00:00,PTGX,0.0012597032,0
12954,2025-12-23 00:00:00+00:00,PLXS,0.0012597032,0
8031,2025-12-23 00:00:00+00:00,IBP,0.0012597032,0
12944,2025-12-23 00:00:00+00:00,PLUS,0.0012597032,0
8081,2025-12-23 00:00:00+00:00,ICUI,0.0012597032,0
380,2025-12-23 00:00:00+00:00,AEIS,0.0012597032,0
8131,2025-12-23 00:00:00+00:00,IESC,0.0012597032,0
13424,2025-12-23 00:00:00+00:00,PZZA,0.0012597032,0
12784,2025-12-23 00:00:00+00:00,PIPR,0.0012597032,0
7145,2025-12-23 00:00:00+00:00,GSAT,0.0012597032,0
3214,2025-12-23 00:00:00+00:00,CCB,0.0012597032,0
480,2025-12-23 00:00:00+00:00,AGM,0.0012597032,0
8371,2025-12-23 00:00:00+00:00,INOD,0.0012597032,0
13604,2025-12-23 00:00:00+00:00,RBCAA,0.0012597032,0
3905,2025-12-23 00:00:00+00:00,COCO,0.0012597032,0
7045,2025-12-23 00:00:00+00:00,GPOR,0.0012597032,0
7025,2025-12-23 00:00:00+00:00,GPI,0.0012597032,0
8531,2025-12-23 00:00:00+00:00,IRON,0.0012597032,0
8611,2025-12-23 00:00:00+00:00,ITRI,0.0012597032,0
3024,2025-12-23 00:00:00+00:00,CALX,0.0012597032,0
8851,2025-12-23 00:00:00+00:00,KAI,0.0012597032,0
12387,2025-12-23 00:00:00+00:00,PATK,0.0012597032,0
17171,2025-12-23 00:00:00+00:00,VC,0.0012597032,0
13674,2025-12-23 00:00:00+00:00,RDNT,0.0012597032,0
13144,2025-12-23 00:00:00+00:00,PRIM,0.0012597032,0
16161,2025-12-23 00:00:00+00:00,THFF,0.0012597032,0
15185,2025-12-23 00:00:00+00:00,SMTC,0.0012597032,0
10561,2025-12-23 00:00:00+00:00,MOD,0.0012597032,0
15641,2025-12-23 00:00:00+00:00,STRL,0.0012597032,0
10051,2025-12-23 00:00:00+00:00,MBIN,0.0012597032,0
2344,2025-12-23 00:00:00+00:00,BHRB,0.0012597032,0
10881,2025-12-23 00:00:00+00:00,MYRG,0.0012597032,0
5515,2025-12-23 00:00:00+00:00,EQBK,0.0012597032,0
11181,2025-12-23 00:00:00+00:00,NIC,0.0012597032,0
16121,2025-12-23 00:00:00+00:00,TGLS,0.0012597032,0
2244,2025-12-23 00:00:00+00:00,BFC,0.0012597032,0
10091,2025-12-23 00:00:00+00:00,MC,0.0012597032,0
5475,2025-12-23 00:00:00+00:00,EPAC,0.0012597032,0
15811,2025-12-23 00:00:00+00:00,SXI,0.0012597032,0
14935,2025-12-23 00:00:00+00:00,SKY,0.0012597032,0
5405,2025-12-23 00:00:00+00:00,ENS,0.0012597032,0
10651,2025-12-23 00:00:00+00:00,MRCY,0.0012597032,0
14975,2025-12-23 00:00:00+00:00,SKYW,0.0012597032,0
10371,2025-12-23 00:00:00+00:00,MHO,0.0012597032,0
2404,2025-12-23 00:00:00+00:00,BKE,0.0012597032,0
15035,2025-12-23 00:00:00+00:00,SLNO,0.0012592792,0
9571,2025-12-23 00:00:00+00:00,LMND,0.0012590332,0
3975,2025-12-23 00:00:00+00:00,COMP,0.0012587049,0
2354,2025-12-23 00:00:00+00:00,BHVN,0.0012582791,0
18144,2025-12-23 00:00:00+00:00,YOU,0.0012582187,0
15461,2025-12-23 00:00:00+00:00,SSRM,0.0012582187,0
16021,2025-12-23 00:00:00+00:00,TDS,0.0012582187,0
7545,2025-12-23 00:00:00+00:00,HLIT,0.00125761,0
10021,2025-12-23 00:00:00+00:00,MBC,0.00125761,0
6425,2025-12-23 00:00:00+00:00,FSLY,0.0012573384,0
5205,2025-12-23 00:00:00+00:00,EBC,0.0012572876,0
10481,2025-12-23 00:00:00+00:00,MLYS,0.0012571265,0
13054,2025-12-23 00:00:00+00:00,PPTA,0.0012568441,0
299,2025-12-23 00:00:00+00:00,ADEA,0.0012568441,0
7715,2025-12-23 00:00:00+00:00,HPP,0.0012562567,0
1874,2025-12-23 00:00:00+00:00,AVPT,0.0012553975,0
1954,2025-12-23 00:00:00+00:00,BANC,0.0012553975,0
16401,2025-12-23 00:00:00+00:00,TPH,0.0012549266,0
11341,2025-12-23 00:00:00+00:00,NOG,0.0012546453,0
16071,2025-12-23 00:00:00+00:00,TENB,0.0012546453,0
984,2025-12-23 00:00:00+00:00,AMRK,0.0012541726,0
15711,2025-12-23 00:00:00+00:00,SUPN,0.0012541726,0
9291,2025-12-23 00:00:00+00:00,LAUR,0.0012541726,0
12517,2025-12-23 00:00:00+00:00,PCVX,0.0012541726,0
17624,2025-12-23 00:00:00+00:00,WAY,0.0012541726,0
8241,2025-12-23 00:00:00+00:00,IMVT,0.0012541726,0
2784,2025-12-23 00:00:00+00:00,BTSG,0.0012541726,0
7285,2025-12-23 00:00:00+00:00,HALO,0.0012541726,0
